,ISO,period,country_x,Cost of service is too high,Cost of the equipment is too high,Cultural reasons,Do not need the Internet,Have access to the Internet elsewhere,Internet service is available but it does not correspond to household needs,Internet service is not available in the area,No electricity in the household,Other reason,Privacy or security concerns,Individuals using the Internet (% of population),2G Wireless Access
426,ITA,2019,Italy,10.2571,9.73609,,25.0374,8.5457,,2.91266,,59.9651,2.39675,63.077347,100.0
427,ITA,2020,Italy,8.04296,6.45526,,25.3409,7.56251,,1.65333,,64.1039,2.34436,70.48342785,100.0
428,ITA,2021,Italy,8.04296,6.45526,,25.3409,7.56251,,1.65333,,64.1039,2.34436,70.48342785,100.0
429,ITA,2022,Italy,8.04296,6.45526,,25.3409,7.56251,,1.65333,,64.1039,2.34436,70.48342785,100.0
430,JAM,2013,,,,,,,,,,,,,
431,JAM,2014,,,,,,,,,,,,,
432,JAM,2015,Jamaica,,30.651,,57.8578,13.4734,,10.7992,,,1.53047,42.22122119,100.0
433,JAM,2016,Jamaica,,36.4412,,44.767,9.52207,,9.66515,,,1.53047,44.36685637,100.0
434,JAM,2017,Jamaica,41.0366,24.8945,,42.0394,15.2607,3.76901,10.9788,,3.0865,4.07153,55.07206705,100.0
435,JAM,2018,Jamaica,41.0366,24.8945,,42.0394,15.2607,3.76901,10.9788,,3.0865,4.07153,55.07206705,100.0
436,JAM,2019,Jamaica,41.0366,24.8945,,42.0394,15.2607,3.76901,10.9788,,3.0865,4.07153,55.07206705,100.0
437,JAM,2020,Jamaica,41.0366,24.8945,,42.0394,15.2607,3.76901,10.9788,,3.0865,4.07153,55.07206705,100.0
438,JAM,2021,Jamaica,48.3809,15.8185,,37.9446,9.05964,3.76901,10.9788,,3.0865,4.07153,82.36071561,100.0
439,JAM,2022,Jamaica,48.3809,15.8185,,37.9446,9.05964,3.76901,10.9788,,3.0865,4.07153,82.36071561,100.0
440,KAZ,2013,,,,,,,,,,,,,
441,KAZ,2014,,,,,,,,,,,,,
442,KAZ,2015,Kazakhstan,0.0540572,7.12454,,4.41178,1.97131,,,,,3.48658,70.8299336,96.6
443,KAZ,2016,Kazakhstan,8.35158,3.07805,,80.8268,1.97131,,5.22714,,0.847995,0.11227,74.58772647,96.6
444,KAZ,2017,Kazakhstan,12.493,4.07221,,73.3437,1.97131,,5.45157,,2.07307,0.0292242,76.42674823,96.6
445,KAZ,2018,Kazakhstan,13.7801,3.75085,,71.7027,2.95127,,4.55951,,3.10819,0.149103,78.90391906,96.6
446,KAZ,2019,Kazakhstan,14.9947,3.33212,,72.2459,2.12449,,4.21754,,3.08487,0.149103,81.87762047,98.0
447,KAZ,2020,Kazakhstan,12.3781,2.05471,,79.4252,0.754548,,3.58921,,1.79946,0.149103,85.94259898,98.0
448,KAZ,2021,Kazakhstan,15.0747,3.03999,,73.7125,1.16298,,3.03089,,3.58123,0.149103,90.9239507,98.2
449,KAZ,2022,Kazakhstan,22.1006,4.98086,,60.5293,5.7027,,1.37957,,5.19175,0.149103,92.29685266,99.0
450,KEN,2013,,,,,,,,,,,,,
451,KEN,2014,,,,,,,,,,,,,
452,KEN,2015,Kenya,8.23837,3.72412,0.149251,50.4486,2.3254,0.228278,3.21347,,30.5518,,16.58785485,92.0
453,KEN,2016,Kenya,8.23837,3.72412,0.149251,50.4486,2.3254,0.228278,3.21347,,30.5518,,16.58785485,92.0
454,KEN,2017,Kenya,8.23837,3.72412,0.149251,50.4486,2.3254,0.228278,3.21347,,30.5518,,16.58785485,92.0
455,KEN,2018,Kenya,8.23837,3.72412,0.149251,50.4486,2.3254,0.228278,3.21347,,30.5518,,16.58785485,92.0
456,KEN,2019,Kenya,8.23837,3.72412,0.149251,50.4486,2.3254,0.228278,3.21347,,30.5518,,16.58785485,92.0
457,KEN,2020,Kenya,8.23837,3.72412,0.149251,50.4486,2.3254,0.228278,3.21347,,30.5518,,16.58785485,92.0
458,KEN,2021,Kenya,8.23837,3.72412,0.149251,50.4486,2.3254,0.228278,3.21347,,30.5518,,16.58785485,92.0
459,KEN,2022,Kenya,8.23837,3.72412,0.149251,50.4486,2.3254,0.228278,3.21347,,30.5518,,16.58785485,92.0
460,KOR,2013,Korea (Rep. of),0.411198,,0.0119903,1.70025,0.006679,,,,,0.00311979,84.77,99.9
461,KOR,2014,Korea (Rep. of),22.9861,,0.0119903,89.0008,0.456156,,,,,1.34418,87.55682649,99.9
462,KOR,2015,Korea (Rep. of),19.9853,,0.0119903,89.465,0.456156,,,,0.145478,1.2045,89.8962558,99.9
463,KOR,2016,Korea (Rep. of),19.703,,0.0119903,91.8979,1.11048,,,,0.145478,0.179088,92.84302568,99.9
464,KOR,2017,Korea (Rep. of),21.7795,,0.742426,80.4498,1.11048,,,,0.145478,0.373281,95.06942188,99.9
465,KOR,2018,Korea (Rep. of),41.5314,,5.59334,77.0348,1.16136,,,,0.145478,4.84821,96.02285958,99.9
466,KOR,2019,Korea (Rep. of),30.2693,,5.59334,77.9704,1.16136,,,,0.145478,4.84821,96.15757918,99.9
467,KOR,2020,Korea (Rep. of),33.2706,,5.59334,89.0921,1.16136,,,,0.145478,4.84821,96.50506052,99.9
468,KOR,2021,Korea (Rep. of),11.335,,5.59334,92.6645,1.16136,,,,0.145478,4.84821,97.57132662,99.9
469,KOR,2022,Korea (Rep. of),20.734,,5.59334,80.7458,1.16136,,,,0.145478,4.84821,97.16855413,99.9
470,LSO,2013,,,,,,,,,,,,,
471,LSO,2014,,,,,,,,,,,,,
472,LSO,2015,,,,,,,,,,,,,
473,LSO,2016,Lesotho,5.18739,19.1221,,13.4488,14.9048,,5.87859,,30.9901,,32.45385695,97.6
474,LSO,2017,Lesotho,5.18739,19.1221,,13.4488,14.9048,,5.87859,,30.9901,,32.45385695,97.6
475,LSO,2018,Lesotho,5.18739,19.1221,,13.4488,14.9048,,5.87859,,30.9901,,32.45385695,97.6
476,LSO,2019,Lesotho,5.18739,19.1221,,13.4488,14.9048,,5.87859,,30.9901,,32.45385695,97.6
477,LSO,2020,Lesotho,5.18739,19.1221,,13.4488,14.9048,,5.87859,,30.9901,,32.45385695,97.6
478,LSO,2021,Lesotho,5.18739,19.1221,,13.4488,14.9048,,5.87859,,30.9901,,32.45385695,97.6
479,LSO,2022,Lesotho,5.18739,19.1221,,13.4488,14.9048,,5.87859,,30.9901,,32.45385695,97.6
480,LTU,2013,Lithuania,8.25,7.02112,,,,,,,,,68.4529,100.0
481,LTU,2014,Lithuania,8.25,7.02112,,,,,,,,,68.4529,100.0
482,LTU,2015,Lithuania,8.25,7.02112,,,,,,,,,68.4529,100.0
483,LTU,2016,Lithuania,27.4023,27.9867,,59.7972,7.99568,,0.808473,,45.2046,2.59702,74.37664556,100.0
484,LTU,2017,Lithuania,21.0726,23.7508,,62.2154,7.36394,,1.03399,,44.9755,1.4993,77.61525651,100.0
485,LTU,2018,Lithuania,21.0726,23.7508,,62.2154,7.36394,,1.03399,,44.9755,1.4993,77.61525651,100.0
486,LTU,2019,Lithuania,16.8697,17.7114,,66.3096,4.72356,,1.29864,,44.9646,1.94329,81.58186838,100.0
487,LTU,2020,Lithuania,16.8697,17.7114,,66.3096,4.72356,,1.29864,,44.9646,1.94329,81.58186838,100.0
488,LTU,2021,Lithuania,16.8697,17.7114,,66.3096,4.72356,,1.29864,,44.9646,1.94329,81.58186838,100.0
489,LTU,2022,Lithuania,16.8697,17.7114,,66.3096,4.72356,,1.29864,,44.9646,1.94329,81.58186838,100.0
490,LUX,2013,,,,,,,,,,,,,
491,LUX,2014,,,,,,,,,,,,,
492,LUX,2015,,,,,,,,,,,,,
493,LUX,2016,Luxembourg,5.64436,,,39.1442,19.4972,,,,16.7,5.14486,98.13669867,99.0
494,LUX,2017,Luxembourg,7.68683,4.48399,,69.4306,18.1673,,7.68683,,26.4769,13.452,97.36296032,99.0
495,LUX,2018,Luxembourg,7.68683,4.48399,,69.4306,18.1673,,7.68683,,26.4769,13.452,97.36296032,99.0
496,LUX,2019,Luxembourg,7.68683,4.48399,,69.4306,18.1673,,7.68683,,26.4769,13.452,97.36296032,99.0
497,LUX,2020,Luxembourg,7.68683,4.48399,,69.4306,18.1673,,7.68683,,26.4769,13.452,97.36296032,99.0
498,LUX,2021,Luxembourg,7.68683,4.48399,,69.4306,18.1673,,7.68683,,26.4769,13.452,97.36296032,99.0
499,LUX,2022,Luxembourg,7.68683,4.48399,,69.4306,18.1673,,7.68683,,26.4769,13.452,97.36296032,99.0
500,LVA,2013,Latvia,11.128,6.45405,,,,,,,,,75.2344,98.8
501,LVA,2014,Latvia,11.128,6.45405,,,,,,,,,75.2344,98.8
502,LVA,2015,Latvia,11.128,6.45405,,,,,,,,,75.2344,98.8
503,LVA,2016,Latvia,15.6007,23.5733,,50.3634,11.8599,,,,,0.855991,79.84209778,99.0
504,LVA,2017,Latvia,18.044,27.5448,,48.4553,12.56,,1.32945,,,1.83171,80.114077,99.0
505,LVA,2018,Latvia,18.044,27.5448,,48.4553,12.56,,1.32945,,,1.83171,80.114077,99.0
506,LVA,2019,Latvia,18.7549,24.2866,,61.3491,13.1409,,1.63001,,4.04498,3.13539,86.13545644,99.0
507,LVA,2020,Latvia,18.7549,24.2866,,61.3491,13.1409,,1.63001,,4.04498,3.13539,86.13545644,99.0
508,LVA,2021,Latvia,18.7549,24.2866,,61.3491,13.1409,,1.63001,,4.04498,3.13539,86.13545644,99.0
509,LVA,2022,Latvia,18.7549,24.2866,,61.3491,13.1409,,1.63001,,4.04498,3.13539,86.13545644,99.0
510,MAC,2013,,,,,,,,,,,,,
511,MAC,2014,"Macao, China",4.7138,32.6599,,32.9966,,,,,,,69.78,99.9
512,MAC,2015,"Macao, China",4.16667,24.2424,,39.3939,,,,,53.0303,,77.60013186,99.9
513,MAC,2016,"Macao, China",4.62963,31.4815,,39.8148,,,,,55.0926,,81.64298546,99.9
514,MAC,2017,"Macao, China",3.52423,22.9075,,28.6344,,,,,60.3524,,83.17408907,99.9
515,MAC,2018,"Macao, China",2.10526,32.6316,,21.5789,,,,,60.5263,,83.79408961,99.9
516,MAC,2019,"Macao, China",2.10526,32.6316,,21.5789,,,,,60.5263,,83.79408961,99.9
517,MAC,2020,"Macao, China",2.10526,32.6316,,21.5789,,,,,60.5263,,83.79408961,99.9
518,MAC,2021,"Macao, China",0.490196,15.1961,,16.1765,,,,,28.9216,,88.46810492,99.9
519,MAC,2022,"Macao, China",0.490196,15.1961,,16.1765,,,,,28.9216,,88.46810492,99.9
520,MAR,2013,Morocco,22.548,26.4082,1.67285,33.3296,10.138,1.00419,3.16621,,,3.94956,56.0,99.0
521,MAR,2014,Morocco,35.8969,46.7403,5.57856,46.2434,17.3304,3.70861,3.17329,,,8.27992,56.8,99.2
522,MAR,2015,Morocco,30.1,33.9,0.999997,28.4,7.1,0.499998,4.49999,,56.4,3.29998,57.07999935,99.2
523,MAR,2016,Morocco,26.2469,23.72,2.60255,67.7024,8.07151,0.774866,6.75295,,7.69387,2.79998,58.27123642,99.6
524,MAR,2017,Morocco,34.6756,34.3478,5.59356,70.0024,24.0801,14.3171,7.07438,1.41876,7.69387,6.38621,61.76221201,99.6
525,MAR,2018,Morocco,30.0,30.4,4.89999,51.6,15.1,4.70001,7.07438,1.39999,7.69387,5.49997,64.80386519,99.7
526,MAR,2019,Morocco,30.0,30.4,4.89999,51.6,15.1,4.70001,7.07438,1.39999,7.69387,5.49997,64.80386519,99.7
527,MAR,2020,Morocco,30.0,30.4,4.89999,51.6,15.1,4.70001,7.07438,1.39999,7.69387,5.49997,64.80386519,99.7
528,MAR,2021,Morocco,43.0997,37.8883,5.32266,69.7204,24.4837,2.61503,7.07438,1.39999,7.69387,7.62851,88.13031937,99.75
529,MAR,2022,Morocco,43.0997,37.8883,5.32266,69.7204,24.4837,2.61503,7.07438,1.39999,7.69387,7.62851,88.13031937,99.75
530,MEX,2013,Mexico,,40.0155,,14.0202,,,,,,,43.46,99.9
531,MEX,2014,Mexico,58.0296,40.0155,,25.7573,,,,,,,44.39,99.9
532,MEX,2015,Mexico,58.0614,40.0155,,24.6726,,1.39755,8.73084,,7.13759,,57.43104299,93.0
533,MEX,2016,Mexico,53.8657,40.0155,,19.2857,,0.586602,8.13041,,4.4971,,59.540446,93.0
534,MEX,2017,Mexico,55.6141,40.0155,,21.3705,,0.769122,7.61085,,4.4971,,53.03178861,93.0
535,MEX,2018,Mexico,57.2254,40.0155,,21.1718,,0.998893,7.22975,,4.4971,,56.6595668,92.68
536,MEX,2019,Mexico,56.6624,40.0155,,20.4976,,0.892761,8.21403,,2.40881,,69.63210927,95.83
537,MEX,2020,Mexico,63.6881,40.0155,,19.3557,,0.435062,4.34545,,1.99477,0.166776,71.49017499,96.02
538,MEX,2021,Mexico,59.7022,40.0155,,21.8645,,0.55808,4.86511,,1.12552,0.209792,75.62650476,96.57
539,MEX,2022,Mexico,57.2495,40.0155,,25.1635,,0.680242,3.87699,,1.25558,0.117009,75.62650476,96.39
540,MKD,2013,,,,,,,,,,,,,
541,MKD,2014,,,,,,,,,,,,,
542,MKD,2015,,,,,,,,,,,,,
543,MKD,2016,,,,,,,,,,,,,
544,MKD,2017,North Macedonia,23.784,22.911,,40.0499,2.76309,,,,10.3938,32.8456,74.51682418,99.7
545,MKD,2018,North Macedonia,23.784,22.911,,40.0499,2.76309,,,,10.3938,32.8456,74.51682418,99.7
546,MKD,2019,North Macedonia,23.784,22.911,,40.0499,2.76309,,,,10.3938,32.8456,74.51682418,99.7
547,MKD,2020,North Macedonia,23.784,22.911,,40.0499,2.76309,,,,10.3938,32.8456,74.51682418,99.7
548,MKD,2021,North Macedonia,23.784,22.911,,40.0499,2.76309,,,,10.3938,32.8456,74.51682418,99.7
549,MKD,2022,North Macedonia,23.784,22.911,,40.0499,2.76309,,,,10.3938,32.8456,74.51682418,99.7
550,MLT,2013,,,,,,,,,,,,,
551,MLT,2014,,,,,,,,,,,,,
552,MLT,2015,,,,,,,,,,,,,
553,MLT,2016,Malta,15.6389,11.8235,,50.6856,6.36219,,0.904153,,8.22018,4.24256,78.0751488,100.0
554,MLT,2017,Malta,13.2865,9.01429,,52.0584,5.04117,,2.37688,,10.3387,9.18518,81.01191108,100.0
555,MLT,2018,Malta,13.2865,9.01429,,52.0584,5.04117,,2.37688,,10.3387,9.18518,81.01191108,100.0
556,MLT,2019,Malta,21.4689,20.9678,,45.338,16.3416,,2.37688,,11.3197,15.5675,85.77859638,100.0
557,MLT,2020,Malta,21.4689,20.9678,,45.338,16.3416,,2.37688,,11.3197,15.5675,85.77859638,100.0
558,MLT,2021,Malta,21.4689,20.9678,,45.338,16.3416,,2.37688,,11.3197,15.5675,85.77859638,100.0
559,MLT,2022,Malta,21.4689,20.9678,,45.338,16.3416,,2.37688,,11.3197,15.5675,85.77859638,100.0
560,MNE,2013,,,,,,,,,,,,,
561,MNE,2014,,,,,,,,,,,,,
562,MNE,2015,Montenegro,23.7198,26.1947,,43.4858,7.30257,,5.548,,14.0959,1.03774,68.11978601,99.5
563,MNE,2016,Montenegro,30.953,31.1041,,53.1697,18.5324,,7.18685,,18.0618,18.5707,69.88164684,99.5
564,MNE,2017,Montenegro,40.8528,38.7751,,52.1944,18.1777,,5.65198,,8.15475,19.3302,71.27233254,99.5
565,MNE,2018,Montenegro,40.8528,38.7751,,52.1944,18.1777,,5.65198,,8.15475,19.3302,71.27233254,99.5
566,MNE,2019,Montenegro,40.8528,38.7751,,52.1944,18.1777,,5.65198,,8.15475,19.3302,71.27233254,99.5
567,MNE,2020,Montenegro,40.8528,38.7751,,52.1944,18.1777,,5.65198,,8.15475,19.3302,71.27233254,99.5
568,MNE,2021,Montenegro,40.8528,38.7751,,52.1944,18.1777,,5.65198,,8.15475,19.3302,71.27233254,99.5
569,MNE,2022,Montenegro,40.8528,38.7751,,52.1944,18.1777,,5.65198,,8.15475,19.3302,71.27233254,99.5
570,MUS,2013,,,,,,,,,,,,,
571,MUS,2014,Mauritius,39.4388,,3.27179,,8.74913,,,,,2.68258,44.80327537,99.0
572,MUS,2015,Mauritius,39.4388,,3.27179,,8.74913,,,,,2.68258,44.80327537,99.0
573,MUS,2016,Mauritius,39.4388,,3.27179,,8.74913,,,,,2.68258,44.80327537,99.0
574,MUS,2017,Mauritius,39.4388,,3.27179,,8.74913,,,,,2.68258,44.80327537,99.0
575,MUS,2018,Mauritius,22.1201,,0.93757,,4.53986,,,,,0.422591,58.5961697,99.0
576,MUS,2019,Mauritius,22.1201,,0.93757,,4.53986,,,,,0.422591,58.5961697,99.0
577,MUS,2020,Mauritius,27.1506,,0.668726,72.1176,3.55046,,,,,0.803213,64.88490358,99.0
578,MUS,2021,Mauritius,27.1506,,0.668726,72.1176,3.55046,,,,,0.803213,64.88490358,99.0
579,MUS,2022,Mauritius,27.1506,,0.668726,72.1176,3.55046,,,,,0.803213,64.88490358,99.0
580,MYS,2013,,,,,,,,,,,,,
581,MYS,2014,,,,,,,,,,,,,
582,MYS,2015,,,,,,,,,,,,,
583,MYS,2016,,,,,,,,,,,,,
584,MYS,2017,,,,,,,,,,,,,
585,MYS,2018,,,,,,,,,,,,,
586,MYS,2019,Malaysia,58.0437,59.4343,15.8466,77.3122,10.7311,18.9781,17.0944,,71.0205,30.2462,84.18714501,96.7
587,MYS,2020,Malaysia,46.1054,47.6948,16.646,65.806,24.383,20.4786,17.2728,,55.4077,22.9189,89.55501192,96.7
588,MYS,2021,Malaysia,39.7326,39.4703,14.515,66.8465,19.935,16.4061,11.6924,,62.4424,23.6328,96.7514278,98.5
589,MYS,2022,Malaysia,29.4146,30.0158,13.1412,50.527,8.14097,11.5446,10.7684,,47.2985,20.3122,97.3986404,98.6
590,NER,2013,,,,,,,,,,,,,
591,NER,2014,,,,,,,,,,,,,
592,NER,2015,,,,,,,,,,,,,
593,NER,2016,,,,,,,,,,,,,
594,NER,2017,,,,,,,,,,,,,
595,NER,2018,Niger,46.7489,37.3189,28.6154,47.2504,8.04792,24.7416,45.3638,19.0183,40.9388,18.9917,,
596,NER,2019,Niger,46.7489,37.3189,28.6154,47.2504,8.04792,24.7416,45.3638,19.0183,40.9388,18.9917,,
597,NER,2020,Niger,46.7489,37.3189,28.6154,47.2504,8.04792,24.7416,45.3638,19.0183,40.9388,18.9917,,
598,NER,2021,Niger,46.7489,37.3189,28.6154,47.2504,8.04792,24.7416,45.3638,19.0183,40.9388,18.9917,,
599,NER,2022,Niger,46.7489,37.3189,28.6154,47.2504,8.04792,24.7416,45.3638,19.0183,40.9388,18.9917,,
600,NLD,2013,Netherlands,1.2019,0.785805,,,,,,,,,93.9564,
601,NLD,2014,Netherlands,1.2019,0.785805,,,,,,,,,93.9564,
602,NLD,2015,Netherlands,1.2019,0.785805,,,,,,,,,93.9564,
603,NLD,2016,Netherlands,1.2019,0.785805,,,,,,,,,93.9564,
604,NLD,2017,Netherlands,1.2019,0.785805,,,,,,,,,93.9564,
605,NLD,2018,Netherlands,1.2019,0.785805,,,,,,,,,93.9564,
606,NLD,2019,Netherlands,1.2019,0.785805,,,,,,,,,93.9564,
607,NLD,2020,Netherlands,1.2019,0.785805,,,,,,,,,93.9564,
608,NLD,2021,Netherlands,1.2019,0.785805,,,,,,,,,93.9564,
609,NLD,2022,Netherlands,1.2019,0.785805,,,,,,,,,93.9564,
610,NOR,2013,,,,,,,,,,,,,
611,NOR,2014,,,,,,,,,,,,,
612,NOR,2015,,,,,,,,,,,,,
613,NOR,2016,,,,,,,,,,,,,
614,NOR,2017,Norway,20.0694,20.071,,52.4053,22.3004,,10.0355,,,,96.3576013,99.8
615,NOR,2018,Norway,20.0694,20.071,,52.4053,22.3004,,10.0355,,,,96.3576013,99.8
616,NOR,2019,Norway,20.0694,20.071,,52.4053,22.3004,,10.0355,,,,96.3576013,99.8
617,NOR,2020,Norway,20.0694,20.071,,52.4053,22.3004,,10.0355,,,,96.3576013,99.8
618,NOR,2021,Norway,20.0694,20.071,,52.4053,22.3004,,10.0355,,,,96.3576013,99.8
619,NOR,2022,Norway,20.0694,20.071,,52.4053,22.3004,,10.0355,,,,96.3576013,99.8
620,OMN,2013,Oman,4.91166,2.09438,0.14836,3.00111,0.5212,,6.44937,,,0.197036,66.45,98.0
621,OMN,2014,Oman,4.91166,2.09438,0.14836,3.00111,0.5212,,6.44937,,,0.197036,66.45,98.0
622,OMN,2015,Oman,4.91166,2.09438,0.14836,3.00111,0.5212,,6.44937,,,0.197036,66.45,98.0
623,OMN,2016,Oman,14.4866,3.00623,2.44957,0.709335,1.29031,11.5899,10.2509,0.452623,57.3116,0.586383,76.84539047,99.01
624,OMN,2017,Oman,14.4866,3.00623,2.44957,0.709335,1.29031,11.5899,10.2509,0.452623,57.3116,0.586383,76.84539047,99.01
625,OMN,2018,Oman,14.4866,3.00623,2.44957,0.709335,1.29031,11.5899,10.2509,0.452623,57.3116,0.586383,76.84539047,99.01
626,OMN,2019,Oman,14.4866,3.00623,2.44957,0.709335,1.29031,11.5899,10.2509,0.452623,57.3116,0.586383,76.84539047,99.01
