,ISO,period,country_x,Cost of service is too high,Cost of the equipment is too high,Cultural reasons,Do not need the Internet,Have access to the Internet elsewhere,Internet service is available but it does not correspond to household needs,Internet service is not available in the area,No electricity in the household,Other reason,Privacy or security concerns,Individuals using the Internet (% of population),2G Wireless Access
627,OMN,2020,Oman,14.4866,3.00623,2.44957,0.709335,1.29031,11.5899,10.2509,0.452623,57.3116,0.586383,76.84539047,99.01
628,OMN,2021,Oman,14.4866,3.00623,2.44957,0.709335,1.29031,11.5899,10.2509,0.452623,57.3116,0.586383,76.84539047,99.01
629,OMN,2022,Oman,14.4866,3.00623,2.44957,0.709335,1.29031,11.5899,10.2509,0.452623,57.3116,0.586383,76.84539047,99.01
630,PAN,2013,,,,,,,,,,,,,
631,PAN,2014,,,,,,,,,,,,,
632,PAN,2015,Panama,17.0384,17.0384,,57.0197,11.9549,,12.3886,,,0.237026,51.20542499,96.0
633,PAN,2016,Panama,17.0384,17.0384,,57.0197,11.9549,,12.3886,,,0.237026,51.20542499,96.0
634,PAN,2017,Panama,17.0384,17.0384,,57.0197,11.9549,,12.3886,,,0.237026,51.20542499,96.0
635,PAN,2018,Panama,17.0384,17.0384,,57.0197,11.9549,,12.3886,,,0.237026,51.20542499,96.0
636,PAN,2019,Panama,17.0384,17.0384,,57.0197,11.9549,,12.3886,,,0.237026,51.20542499,96.0
637,PAN,2020,Panama,17.0384,17.0384,,57.0197,11.9549,,12.3886,,,0.237026,51.20542499,96.0
638,PAN,2021,Panama,17.0384,17.0384,,57.0197,11.9549,,12.3886,,,0.237026,51.20542499,96.0
639,PAN,2022,Panama,17.0384,17.0384,,57.0197,11.9549,,12.3886,,,0.237026,51.20542499,96.0
640,POL,2013,Poland,9.6917,6.105,,,,,,,,,62.8492,99.54
641,POL,2014,Poland,9.6917,6.105,,,,,,,,,62.8492,99.54
642,POL,2015,Poland,9.6917,6.105,,,,,,,,,62.8492,99.54
643,POL,2016,Poland,21.1354,27.8637,,70.1399,3.54667,,0.769486,,,3.89369,73.3007041,100.0
644,POL,2017,Poland,18.6658,26.8201,,67.4847,2.7022,1.83932,0.708065,,,3.61269,75.98536595,100.0
645,POL,2018,Poland,17.3111,22.4708,,65.3158,2.79004,1.83932,1.54216,,,4.05702,77.54173454,100.0
646,POL,2019,Poland,14.6273,21.5372,,67.2918,2.68303,1.83932,1.0079,,,4.29111,80.43590688,100.0
647,POL,2020,Poland,14.6273,21.5372,,67.2918,2.68303,1.83932,1.0079,,,4.29111,80.43590688,100.0
648,POL,2021,Poland,14.6273,21.5372,,67.2918,2.68303,1.83932,1.0079,,,4.29111,80.43590688,100.0
649,POL,2022,Poland,14.6273,21.5372,,67.2918,2.68303,1.83932,1.0079,,,4.29111,80.43590688,100.0
650,PRT,2013,Portugal,19.5491,18.3758,,,,,,,,,62.0956,99.0
651,PRT,2014,Portugal,19.5491,18.3758,,,,,,,,,62.0956,99.0
652,PRT,2015,Portugal,19.5491,18.3758,,,,,,,,,62.0956,99.0
653,PRT,2016,Portugal,19.5491,18.3758,,,,,,,,,62.0956,99.0
654,PRT,2017,Portugal,32.9602,34.8124,,46.2665,9.24651,,4.22398,,75.1251,16.5401,73.79121395,99.88
655,PRT,2018,Portugal,32.9602,34.8124,,46.2665,9.24651,,4.22398,,75.1251,16.5401,73.79121395,99.88
656,PRT,2019,Portugal,50.8796,50.9102,,47.8345,10.1847,,5.12527,,75.1251,21.4733,75.34637794,99.88
657,PRT,2020,Portugal,50.8796,50.9102,,47.8345,10.1847,,5.12527,,75.1251,21.4733,75.34637794,99.88
658,PRT,2021,Portugal,50.8796,50.9102,,47.8345,10.1847,,5.12527,,75.1251,21.4733,75.34637794,99.88
659,PRT,2022,Portugal,50.9094,49.6214,,41.0505,9.29132,,6.1086,,74.5236,22.4724,84.49690644,100.0
660,QAT,2013,,,,,,,,,,,,,
661,QAT,2014,,,,,,,,,,,,,
662,QAT,2015,Qatar,13.4663,9.73756,1.30626,43.1303,36.8009,10.3313,,,,,92.88482645,100.0
663,QAT,2016,Qatar,26.8025,19.5732,1.73044,29.1867,30.6864,7.47933,1.20169,,5.49894,0.49029,95.12466217,100.0
664,QAT,2017,Qatar,37.1286,27.1945,2.06786,18.3744,25.9453,5.27515,2.13538,,9.74848,0.877785,97.38884917,100.0
665,QAT,2018,Qatar,45.3778,33.2812,2.32867,9.75229,22.1693,3.50082,2.88349,,13.1515,1.17996,99.65284913,100.0
666,QAT,2019,Qatar,52.1776,35.5597,1.89722,3.04655,16.7098,3.50082,2.32149,,44.3854,0.77383,99.65280421,100.0
667,QAT,2020,Qatar,81.7945,55.399,3.01723,3.04655,20.3884,3.50082,3.89286,,76.2202,1.29762,99.65284913,100.0
668,QAT,2021,Qatar,81.7945,55.399,3.01723,3.04655,20.3884,3.50082,3.89286,,76.2202,1.29762,99.65284913,100.0
669,QAT,2022,Qatar,81.7945,55.399,3.01723,3.04655,20.3884,3.50082,3.89286,,76.2202,1.29762,99.65284913,100.0
670,ROU,2013,Romania,20.7882,12.2827,,,,,,,,,49.7645,99.9
671,ROU,2014,Romania,20.7882,12.2827,,,,,,,,,49.7645,99.9
672,ROU,2015,Romania,20.7882,12.2827,,,,,,,,,49.7645,99.9
673,ROU,2016,Romania,20.7882,12.2827,,,,,,,,,49.7645,99.9
674,ROU,2017,Romania,20.7882,12.2827,,,,,,,,,49.7645,99.9
675,ROU,2018,Romania,20.7882,12.2827,,,,,,,,,49.7645,99.9
676,ROU,2019,Romania,17.8416,17.3304,,39.5232,7.01686,,1.17258,,11.3644,1.32284,73.65747575,99.96
677,ROU,2020,Romania,17.8416,17.3304,,39.5232,7.01686,,1.17258,,11.3644,1.32284,73.65747575,99.96
678,ROU,2021,Romania,17.8416,17.3304,,39.5232,7.01686,,1.17258,,11.3644,1.32284,73.65747575,99.96
679,ROU,2022,Romania,17.8416,17.3304,,39.5232,7.01686,,1.17258,,11.3644,1.32284,73.65747575,99.96
680,RUS,2013,,,,,,,,,,,,,
681,RUS,2014,Russian Federation,,14.7731,,68.1568,7.86291,,7.59545,,,0.579805,70.52,
682,RUS,2015,Russian Federation,18.587,14.7731,,66.2563,8.18183,,7.71623,,9.45677,0.628705,70.09924123,89.0
683,RUS,2016,Russian Federation,17.0505,14.7731,,69.649,7.74278,,6.69458,,8.66926,0.543765,73.09143462,90.0
684,RUS,2017,Russian Federation,18.0786,14.7731,,70.261,7.26167,,6.18759,,10.4375,0.759585,76.00813853,91.0
685,RUS,2018,Russian Federation,19.9107,14.7731,,69.7823,6.18886,,7.15273,,8.02269,0.704232,80.86472187,91.0
686,RUS,2019,Russian Federation,20.8472,14.7731,,70.707,6.82537,,7.31918,,8.02269,0.866123,82.64216187,98.9
687,RUS,2020,Russian Federation,21.0211,14.7731,,70.8905,5.42924,,6.98986,,7.51348,1.24253,84.99466978,98.94
688,RUS,2021,Russian Federation,12.086,11.1055,,71.6452,3.93711,0.454262,4.74431,,7.98954,1.11877,88.21384578,99.4
689,RUS,2022,Russian Federation,10.3274,9.80449,,77.0661,3.1371,0.28013,4.89333,,7.3263,1.24965,90.41799163,99.2
690,SAU,2013,,,,,,,,,,,,,
691,SAU,2014,,,,,,,,,,,,,
692,SAU,2015,,,,,,,,,,,,,
693,SAU,2016,Saudi Arabia,9.47444,,,,,,8.42182,,13.6854,,74.87927469,99.42
694,SAU,2017,Saudi Arabia,30.3419,15.3845,4.70084,84.188,138.889,4.27341,2.99142,,13.6854,6.41027,94.17559961,99.42
695,SAU,2018,Saudi Arabia,42.016,20.7487,9.85535,51.8717,80.4014,17.6363,7.78058,,13.6854,22.3047,93.31000185,99.42
696,SAU,2019,Saudi Arabia,2.04033,35.2033,8.1613,42.8556,19.3875,5.61199,11.224,,13.6854,14.2845,95.7247356,99.99
697,SAU,2020,Saudi Arabia,2.04033,35.2033,8.1613,42.8556,19.3875,5.61199,11.224,,13.6854,14.2845,95.7247356,99.99
698,SAU,2021,Saudi Arabia,2.04033,35.2033,8.1613,42.8556,19.3875,5.61199,11.224,,13.6854,14.2845,95.7247356,99.99
699,SAU,2022,Saudi Arabia,2.04033,35.2033,8.1613,42.8556,19.3875,5.61199,11.224,,13.6854,14.2845,95.7247356,99.99
700,SGP,2013,Singapore,0.434227,0.681141,0.0170285,6.5049,0.928054,0.0510856,0.0,,,0.212857,80.90205685,99.0
701,SGP,2014,Singapore,1.22549,2.75735,0.0170285,44.9755,6.92402,0.0510856,0.0,,,0.212857,82.1,100.0
702,SGP,2015,Singapore,1.2987,4.93506,0.0170285,64.6104,5.45455,0.0510856,0.0,,23.5065,0.194805,83.2,100.0
703,SGP,2016,Singapore,1.2987,4.93506,0.0170285,64.6104,5.45455,0.0510856,0.0,,23.5065,0.194805,83.2,100.0
704,SGP,2017,Singapore,2.77551,5.22449,0.0170285,63.7551,8.65306,0.0510856,0.0,,19.3469,0.244898,84.45226789,100.0
705,SGP,2018,Singapore,2.77551,5.22449,0.0170285,63.7551,8.65306,0.0510856,0.0,,19.3469,0.244898,84.45226789,100.0
706,SGP,2019,Singapore,2.77551,5.22449,0.0170285,63.7551,8.65306,0.0510856,0.0,,19.3469,0.244898,84.45226789,100.0
707,SGP,2020,Singapore,2.77551,5.22449,0.0170285,63.7551,8.65306,0.0510856,0.0,,19.3469,0.244898,84.45226789,100.0
708,SGP,2021,Singapore,2.77551,14.5626,0.0170285,36.5798,8.65306,0.0510856,0.0,,19.3469,0.244898,96.92468156,100.0
709,SGP,2022,Singapore,7.94457,5.10029,0.0170285,39.4283,5.87293,0.0510856,0.0,,41.6539,0.244898,95.95386476,100.0
710,SRB,2013,,,,,,,,,,,,,
711,SRB,2014,,,,,,,,,,,,,
712,SRB,2015,,,,,,,,,,,,,
713,SRB,2016,Serbia,26.8758,28.4763,,59.0591,3.3248,,5.49614,,2.2134,1.67992,67.05684137,99.76
714,SRB,2017,Serbia,21.4964,23.8711,,68.4683,7.00762,,1.52662,,3.11688,0.659271,70.33083553,99.76
715,SRB,2018,Serbia,10.9599,12.6859,,52.2675,6.62647,,2.47484,,2.9757,0.142915,73.36070915,99.77
716,SRB,2019,Serbia,10.9599,12.6859,,52.2675,6.62647,,2.47484,,2.9757,0.142915,73.36070915,99.77
717,SRB,2020,Serbia,10.1952,18.5102,,76.6001,5.36483,,4.73773,,2.06144,0.142915,78.36804864,99.19
718,SRB,2021,Serbia,10.1952,18.5102,,76.6001,5.36483,,4.73773,,2.06144,0.142915,78.36804864,99.19
719,SRB,2022,Serbia,10.1952,18.5102,,76.6001,5.36483,,4.73773,,2.06144,0.142915,78.36804864,99.19
720,SVK,2013,Slovakia,6.52442,4.26178,,,,,,,,,77.8826,100.0
721,SVK,2014,Slovakia,6.52442,4.26178,,,,,,,,,77.8826,100.0
722,SVK,2015,Slovakia,6.52442,4.26178,,,,,,,,,77.8826,100.0
723,SVK,2016,Slovakia,6.52442,4.26178,,,,,,,,,77.8826,100.0
724,SVK,2017,Slovakia,6.52442,4.26178,,,,,,,,,77.8826,100.0
725,SVK,2018,Slovakia,6.52442,4.26178,,,,,,,,,77.8826,100.0
726,SVK,2019,Slovakia,16.9457,15.1211,,54.5426,8.89679,,1.04127,,5.0037,10.0232,82.8536605,100.0
727,SVK,2020,Slovakia,16.9457,15.1211,,54.5426,8.89679,,1.04127,,5.0037,10.0232,82.8536605,100.0
728,SVK,2021,Slovakia,16.9457,15.1211,,54.5426,8.89679,,1.04127,,5.0037,10.0232,82.8536605,100.0
729,SVK,2022,Slovakia,16.9457,15.1211,,54.5426,8.89679,,1.04127,,5.0037,10.0232,82.8536605,100.0
730,SVN,2013,Slovenia,13.0754,12.4082,,,,,,,,,72.6756,99.7
731,SVN,2014,Slovenia,13.0754,12.4082,,,,,,,,,72.6756,99.7
732,SVN,2015,Slovenia,13.0754,12.4082,,,,,,,,,72.6756,99.7
733,SVN,2016,Slovenia,18.0033,18.9688,,65.4362,6.59045,4.10131,,,13.0866,6.10225,75.49850426,99.7
734,SVN,2017,Slovenia,14.0759,10.7673,,64.7607,4.42831,3.94969,,,20.0072,3.00514,78.88542636,99.8
735,SVN,2018,Slovenia,7.66195,9.74637,,100.0,6.00382,3.94969,,,32.3663,3.15781,79.7499766,99.8
736,SVN,2019,Slovenia,18.8254,14.8419,,51.8149,4.88752,3.94969,,,31.3583,5.52938,83.1083578,99.84
737,SVN,2020,Slovenia,11.8514,15.7216,,59.5739,7.51578,3.94969,3.63887,,17.293,4.4533,86.60130109,99.92
738,SVN,2021,Slovenia,11.8514,15.7216,,59.5739,7.51578,3.94969,3.63887,,17.293,4.4533,86.60130109,99.92
739,SVN,2022,Slovenia,11.8514,15.7216,,59.5739,7.51578,3.94969,3.63887,,17.293,4.4533,86.60130109,99.92
740,SWE,2013,Sweden,2.12651,,,,,,,,,,94.7836,
741,SWE,2014,Sweden,2.12651,,,,,,,,,,94.7836,
742,SWE,2015,Sweden,2.12651,,,,,,,,,,94.7836,
743,SWE,2016,Sweden,2.12651,,,,,,,,,,94.7836,
744,SWE,2017,Sweden,2.12651,,,,,,,,,,94.7836,
745,SWE,2018,Sweden,2.12651,,,,,,,,,,94.7836,
746,SWE,2019,Sweden,2.12651,,,,,,,,,,94.7836,
747,SWE,2020,Sweden,2.12651,,,,,,,,,,94.7836,
748,SWE,2021,Sweden,2.12651,,,,,,,,,,94.7836,
749,SWE,2022,Sweden,2.12651,,,,,,,,,,94.7836,
750,THA,2013,,,,,,,,,,,,,
751,THA,2014,,,,,,,,,,,,,
752,THA,2015,Thailand,5.77277,5.77277,,62.282,7.57327,,0.819794,,,0.323579,39.31612674,97.0
753,THA,2016,Thailand,5.77277,5.47452,,61.8732,5.72962,0.10395,0.545164,,,0.494302,47.50496562,98.0
754,THA,2017,Thailand,5.77277,5.82475,,59.3268,4.26281,0.129595,0.506282,,33.3161,0.548524,52.89192934,98.0
755,THA,2018,Thailand,5.77277,5.58229,,60.8527,3.07772,0.118461,0.305197,,33.3161,0.569042,56.81748093,98.0
756,THA,2019,Thailand,6.21777,2.36898,,58.635,2.82219,0.106162,8.90092,,33.3161,0.288309,66.65241946,98.0
757,THA,2020,Thailand,4.92971,2.67256,,54.3737,1.6504,0.0320937,6.50745,,33.3161,0.125044,77.84374066,98.8
758,THA,2021,Thailand,1.83157,1.5573,,90.2045,2.66023,0.0320937,2.08709,,1.65928,0.125044,85.26956666,98.8
759,THA,2022,Thailand,1.83157,1.5573,,90.2045,2.66023,0.0320937,2.08709,,1.65928,0.125044,85.26956666,98.8
760,TUR,2013,T眉rkiye,13.0529,10.9895,,17.5544,4.9305,,0.822375,,,0.617495,46.25,98.0
761,TUR,2014,T眉rkiye,13.0529,10.9895,,17.5544,4.9305,,0.822375,,,0.617495,46.25,98.0
762,TUR,2015,T眉rkiye,13.0529,10.9895,,17.5544,4.9305,,0.822375,,,0.617495,46.25,98.0
763,TUR,2016,T眉rkiye,28.2277,27.4277,,58.2398,29.0645,,4.21914,,0.676195,4.18937,58.34773401,99.67
764,TUR,2017,T眉rkiye,25.9669,24.3155,,58.4375,8.41757,,5.5164,,0.852769,7.73134,64.68461768,99.84
765,TUR,2018,T眉rkiye,25.9669,24.3155,,58.4375,8.41757,,5.5164,,0.852769,7.73134,64.68461768,99.84
766,TUR,2019,T眉rkiye,25.9669,24.3155,,58.4375,8.41757,,5.5164,,0.852769,7.73134,64.68461768,99.84
767,TUR,2020,T眉rkiye,25.9669,24.3155,,58.4375,8.41757,,5.5164,,0.852769,7.73134,64.68461768,99.84
768,TUR,2021,T眉rkiye,25.9669,24.3155,,58.4375,8.41757,,5.5164,,0.852769,7.73134,64.68461768,99.84
769,TUR,2022,T眉rkiye,25.9669,24.3155,,58.4375,8.41757,,5.5164,,0.852769,7.73134,64.68461768,99.84
770,UKR,2013,,,,,,,,,,,,,
771,UKR,2014,,,,,,,,,,,,,
772,UKR,2015,,,,,,,,,,,,,
773,UKR,2016,,,,,,,,,,,,,
774,UKR,2017,,,,,,,,,,,,,
775,UKR,2018,,,,,,,,,,,,,
776,UKR,2019,,,,,,,,,,,,,
777,UKR,2020,Ukraine,20.068,25.9538,1.47056,81.1744,1.47134,0.0670509,,,,0.665847,75.03790912,99.9
778,UKR,2021,Ukraine,25.4979,25.9712,0.761881,78.4977,0.588143,0.147272,,,,0.806632,79.21829353,99.9
779,UKR,2022,Ukraine,25.4979,25.9712,0.761881,78.4977,0.588143,0.147272,,,,0.806632,79.21829353,99.9
780,UZB,2013,,,,,,,,,,,,,
781,UZB,2014,,,,,,,,,,,,,
782,UZB,2015,,,,,,,,,,,,,
783,UZB,2016,,,,,,,,,,,,,
784,UZB,2017,,,,,,,,,,,,,
785,UZB,2018,Uzbekistan,5.97423,20.7059,0.510221,74.4789,4.50954,1.00917,,,2.24486,0.194422,55.20000067,98.6
786,UZB,2019,Uzbekistan,5.97423,20.7059,0.510221,74.4789,4.50954,1.00917,,,2.24486,0.194422,55.20000067,98.6
787,UZB,2020,Uzbekistan,9.61625,32.2609,0.15513,63.1257,3.41218,0.15513,3.41218,,6.97949,0.15513,71.09999824,99.3
788,UZB,2021,Uzbekistan,9.29296,16.1616,2.2223,42.8283,3.63649,4.84836,2.62635,,3.83851,3.03041,76.59043014,99.4
789,UZB,2022,Uzbekistan,10.2914,17.8981,2.46098,47.4302,4.02695,5.36947,2.90849,,7.15919,3.356,76.59043014,99.5
790,WBG,2013,,,,,,,,,,,,,
791,WBG,2014,State of Palestine,11.6003,43.7543,,25.2904,19.3201,13.2416,4.5415,,,3.40727,,
792,WBG,2015,State of Palestine,11.6003,43.7543,,25.2904,19.3201,13.2416,4.5415,,,3.40727,,
793,WBG,2016,State of Palestine,11.6003,43.7543,,25.2904,19.3201,13.2416,4.5415,,,3.40727,,
794,WBG,2017,State of Palestine,11.6003,43.7543,,25.2904,19.3201,13.2416,4.5415,,,3.40727,,
795,WBG,2018,State of Palestine,11.6003,43.7543,,25.2904,19.3201,13.2416,4.5415,,,3.40727,,
796,WBG,2019,State of Palestine,59.0719,57.9494,12.4605,62.5794,6.28406,9.98119,2.07549,0.880694,32.797,12.9825,,97.0
797,WBG,2020,State of Palestine,59.0719,57.9494,12.4605,62.5794,6.28406,9.98119,2.07549,0.880694,32.797,12.9825,,97.0
798,WBG,2021,State of Palestine,59.0719,57.9494,12.4605,62.5794,6.28406,9.98119,2.07549,0.880694,32.797,12.9825,,97.0
799,WBG,2022,State of Palestine,59.0719,57.9494,12.4605,62.5794,6.28406,9.98119,2.07549,0.880694,32.797,12.9825,,97.0
800,ZAF,2013,South Africa,,10.5905,0.108734,22.3294,2.28051,,,,,,46.5,99.79
801,ZAF,2014,South Africa,,20.3825,0.322809,33.2605,2.73899,,,,,,49.0,99.9
802,ZAF,2015,South Africa,,20.3825,0.322809,22.0087,2.73899,,0.349318,,,,51.91911572,99.9
803,ZAF,2016,South Africa,,26.8845,0.307997,42.1827,3.06347,,0.349318,,,,54.0,99.6
804,ZAF,2017,South Africa,,26.8845,0.307997,42.1827,3.06347,,0.349318,,,,54.0,99.6
805,ZAF,2018,South Africa,,26.8845,0.307997,42.1827,3.06347,,0.349318,,,,54.0,99.6
806,ZAF,2019,South Africa,,26.8845,0.307997,42.1827,3.06347,,0.349318,,,,54.0,99.6
807,ZAF,2020,South Africa,,26.8845,0.307997,42.1827,3.06347,,0.349318,,,,54.0,99.6
808,ZAF,2021,South Africa,,26.8845,0.307997,42.1827,3.06347,,0.349318,,,,54.0,99.6
809,ZAF,2022,South Africa,,26.8845,0.307997,42.1827,3.06347,,0.349318,,,,54.0,99.6
810,ZWE,2013,,,,,,,,,,,,,
811,ZWE,2014,Zimbabwe,45.4069,73.397,3.14927,24.9905,2.38016,3.40076,9.74315,,,3.74196,16.36473996,88.0
812,ZWE,2015,Zimbabwe,45.4069,73.397,3.14927,24.9905,2.38016,3.40076,9.74315,,,3.74196,16.36473996,88.0
813,ZWE,2016,Zimbabwe,45.4069,73.397,3.14927,24.9905,2.38016,3.40076,9.74315,,,3.74196,16.36473996,88.0
814,ZWE,2017,Zimbabwe,45.4069,73.397,3.14927,24.9905,2.38016,3.40076,9.74315,,,3.74196,16.36473996,88.0
815,ZWE,2018,Zimbabwe,45.4069,73.397,3.14927,24.9905,2.38016,3.40076,9.74315,,,3.74196,16.36473996,88.0
816,ZWE,2019,Zimbabwe,45.4069,73.397,3.14927,24.9905,2.38016,3.40076,9.74315,,,3.74196,16.36473996,88.0
817,ZWE,2020,Zimbabwe,43.9896,69.1452,2.39364,22.4577,2.49531,1.7192,9.68674,5.90886,8.82926,0.798747,29.29856532,93.44
818,ZWE,2021,Zimbabwe,43.9896,69.1452,2.39364,22.4577,2.49531,1.7192,9.68674,5.90886,8.82926,0.798747,29.29856532,93.44
819,ZWE,2022,Zimbabwe,43.9896,69.1452,2.39364,22.4577,2.49531,1.7192,9.68674,5.90886,8.82926,0.798747,29.29856532,93.44
